book_id;title;author;age_range;number_pages;price;quantity;book_image;category_name;fichier;tags
0;Toute L'actu;Célia Rosentraub;25;120;16,9;50;actualite_1.png;Actualité;actualite;actualite,information
1;100 fiches d'actualité;Florent Vandepitte;18;220;14,9;40;actualite_2.png;Actualité;actualite;actualite,information
2;Le Meilleur de L'actualité;Louis Gœury;18;180;16,9;30;actualite_3.png;Actualité;actualite;actualite,information
3;Actu'Concours;Philippe Cavaillé;25;180;8,99;20;actualite_4.png;Actualité;actualite;actualite,information,concours
4;Le meilleur de l'actualité;Sarfati Olivier;18;150;12,9;40;actualite_5.png;Actualité;actualite;actualite,information
5;Carnet de guerreCovid19;Didier Raoult;25;120;8,9;30;actualite_6.png;Actualité;actualite;actualite,information,guerre,covid,pandemie
6;L'économie en 100 mots d'actualité;Christophe Degryse;18;220;15;20;actualite_7.png;Actualité;actualite;actualite,information,economie
7;Dictionnaire amoureux de la géopolitique;Plon Fayard;18;180;7,9;40;actualite_8.png;Actualité;actualite;mot,amour,politique
8;Franceinfo: 30 ans d'actualité;Collectif;25;150;2,9;50;actualite_9.png;Actualité;actualite;actualite,information,France
9;L'Ecume des jours;Boris Vian;25;120;9,9;50;amour_1.png;Amour;amour;amour,relation,sentiment
10;La Duchesse;Danielle Steel;65;180;7,9;40;amour_2.png;Amour;amour;amour,roi,reine,royal
11;On ne badine pas avec l'amour;Alfred Musset;18;150;2,9;30;amour_3.png;Amour;amour;amour,relation,sentiment
12;Le jeu de l'amour et du hasard;Jacques Marivaux;18;120;8,99;20;amour_4.png;Amour;amour;amour,relation,sentiment
13;Mon amour;Astrid Debordon;10;220;12,9;40;amour_5.png;Amour;amour;amour,relation,sentiment
14;Ultime preuve d'amour;Canesi et Rahmani;25;180;8,9;30;amour_6.png;Amour;amour;amour,relation,sentiment
15;Ce qui reste de nous;Jill Santopolo;10;150;15;20;amour_7.png;Amour;amour;amour,relation,sentiment,trahison
16;KPop love story;Ae Jung;10;120;7,9;40;amour_8.png;Amour;amour;amour,relation,sentiment,kpop
17;L'amour impossible;Jan Bauer;10;180;2,9;50;amour_9.png;Amour;amour;amour,relation,sentiment
18;L'autre art contemporain;Benjamin Olivienne;25;150;9,9;50;art_1.png;Art;art;art,peinture,œuvre
19;Disney Princesses;Jérémy Mariez;65;120;6,9;40;art_2.png;Art;art;dessin,disney,princesse
20;AndalousieArt et Civilisation;Ignacio Cuellar;25;150;7,9;30;art_3.png;Art;art;art,peinture,œuvre
21;La sculpture et ses remplois;Nicolas de Larquier;25;120;8,99;20;art_4.png;Art;art;art,sculpture,œuvre
22;Yves Saint Laurent Catwalk;Suzy Menkes;10;180;12,9;40;art_5.png;Art;art;art,mode,defile
23;Chanel;Patrick Mauriès;25;150;8,9;30;art_6.png;Art;art;art,peinture,œuvre
24;Le grand livre de l'art;David G.Wilkins;10;120;15;20;art_7.png;Art;art;art,oeuvre,decoration
25;1925, Quand l'art déco;Breon;10;220;7,9;40;art_8.png;Art;art;art,mode,defile
26;Louis Vuitton Défilés;Jo Ellison;10;180;2,9;50;art_9.png;Art;art;art,mode,defile
27;Le Menhir d'Or;René Goscinny;25;210;9,9;50;bd_1.png;Bande dessinée;bande_dessinee;asterix,bd,jeunesse
28;La grande épopée de Picsou;Don Rosa;65;380;29,9;40;bd_2.png;Bande dessinée;bande_dessinee;picsou,bd,jeunesse
29;SpiderMan;Delilah S.Dawson;10;150;9,9;30;bd_3.png;Bande dessinée;bande_dessinee;spiderman,bd,jeunesse
30;Tintin;Bernard Hergé;10;120;11,5;20;bd_4.png;Bande dessinée;bande_dessinee;tintin,bd,jeunesse
31;Les aventures de Spirou et Fantasio;Yoann Vehlmann;10;180;8,99;40;bd_5.png;Bande dessinée;bande_dessinee;spirou,bd,jeunesse
32;Boule et Bill;Jean Roba;25;150;12,9;30;bd_6.png;Bande dessinée;bande_dessinee;boule,bill,bd,chien,jeunes
33;Clifton détective British;Raymond Macherot;10;120;8,9;20;bd_7.png;Bande dessinée;bande_dessinee;clifton,bd,jeunesse
34;Le nid des marsupulamis;Yoann Vehlmann;10;220;15;40;bd_8.png;Bande dessinée;bande_dessinee;marsupilami,bd,jeunesse
35;Gaston, le gang des gaffeurs;Dupuis;10;180;7,9;50;bd_9.png;Bande dessinée;bande_dessinee;gaston,bd,jeunesse
36;L'intelligence émotionnelle;Daniel Roche;25;120;2,9;50;bien_etre_1.png;Bien-être;bien_etre;bien,sante,mental
37;Le pouvoir du moment présent;Annie Ollivier;65;220;9,9;40;bien_etre_2.png;Bien-être;bien_etre;bien,sante,mental
38;Réfléchissez et devenez riche;Thérèse Gindraux;25;180;9,9;30;bien_etre_3.png;Bien-être;bien_etre;bien,sante,mental
39;Hypersensibles mieux se comprendre;Elaine Aron;25;150;29,9;20;bien_etre_4.png;Bien-être;bien_etre;bien,sante,mental
40;La bienveillance est une arme absolue;Didier Cauwelaert;25;120;8,99;40;bien_etre_5.png;Bien-être;bien_etre;bien,sante,mental
41;Etesvous ultra sensible;Carol Pirotte;18;180;12,9;50;bien_etre_6.png;Bien-être;bien_etre;bien,sante,mental
42;La sagesse espiègle;Alexandre Jollien;18;150;8,9;40;bien_etre_7.png;Bien-être;bien_etre;bien,sante,mental
43;Les promesses de l'âge;Perla Servan Schreiber;65;120;15;30;bien_etre_8.png;Bien-être;bien_etre;bien,sante,mental
44;Qu'est ce qui nous rend vraiment heureux ?;Sonja Lyubomirsky;65;220;7,9;20;bien_etre_9.png;Bien-être;bien_etre;bien,sante,mental
45;On va déguster l'Italie;François Régis;25;180;2,9;50;cuisine_1.png;Cuisine;cuisine;cuisine,italie,degustation
46;Fait maison 3;Cyril Lignac;65;380;9,9;40;cuisine_2.png;Cuisine;cuisine;cuisine,recette
47;On va déguster la France;François Régis;25;120;9,9;30;cuisine_3.png;Cuisine;cuisine;cuisine,recette,France
48;Le confinement d'un Chef;Simone Zanoni;25;180;29,9;20;cuisine_4.png;Cuisine;cuisine;cuisine,recette,chef
49;Cuisine en moins de 10 min;Héloise Martel;18;150;6,9;40;cuisine_5.png;Cuisine;cuisine;cuisine,recette,rapide
50;Planches à partager;hachette;18;120;7,9;50;cuisine_6.png;Cuisine;cuisine;cuisine,recette
51;Fait maison 1;Cyril Lignac;18;220;8,99;40;cuisine_7.png;Cuisine;cuisine;cuisine,recette
52;Le grand livre marabout;Collectif;18;180;12,9;30;cuisine_8.png;Cuisine;cuisine;cuisine,recette
